1.000000,1.000000,153.951538,478.483704,39.823242,18.820560,1.118817,1.000000,11.000000,1.000000
1.000000,2.000000,279.532776,163.174561,38.254032,19.660196,1.154206,1.000000,11.000000,1.000000
1.000000,3.000000,275.383942,310.619598,35.843254,18.008017,1.065313,1.000000,11.000000,1.000000
1.000000,4.000000,185.861038,209.433807,28.073294,16.153883,1.238521,1.000000,11.000000,1.000000
1.000000,5.000000,618.162720,238.039719,188.266068,133.184280,0.088050,1.000000,15.000000,1.000000
1.000000,6.000000,880.202148,326.287292,180.152557,86.206772,1.667083,1.000000,5.000000,1.000000
1.000000,7.000000,956.806946,667.415894,182.222031,89.187691,1.655113,1.000000,5.000000,1.000000
1.000000,8.000000,822.835571,622.415283,181.499863,86.092102,1.655385,1.000000,5.000000,1.000000
1.000000,9.000000,686.216064,609.139526,181.079330,86.205437,1.666737,1.000000,5.000000,1.000000
1.000000,10.000000,547.136902,623.293762,181.498550,86.200035,1.661198,1.000000,5.000000,1.000000
1.000000,11.000000,409.982697,611.000305,180.389938,87.254707,1.661820,1.000000,5.000000,1.000000
1.000000,12.000000,259.168396,746.318848,181.527664,85.258308,1.661507,1.000000,5.000000,1.000000
1.000000,13.000000,123.860016,734.150024,181.466293,87.135933,1.676182,1.000000,5.000000,1.000000
2.000000,1.000000,153.635056,482.056213,39.823265,18.820543,1.108844,1.000000,11.000000,1.000000
2.000000,2.000000,276.065430,165.510330,38.254009,19.660208,1.144233,1.000000,11.000000,1.000000
2.000000,3.000000,273.387268,312.989410,35.843277,18.008005,1.055340,1.000000,11.000000,1.000000
2.000000,4.000000,182.859695,212.701462,28.073280,16.153887,1.228547,1.000000,11.000000,1.000000
2.000000,5.000000,615.425110,236.994537,188.266037,133.184250,0.078077,1.000000,15.000000,1.000000
2.000000,6.000000,878.331665,322.624359,180.152542,86.206734,1.657109,1.000000,5.000000,1.000000
2.000000,7.000000,958.334900,662.972046,182.222015,89.187706,1.645139,1.000000,5.000000,1.000000
2.000000,8.000000,823.921326,619.309814,181.499939,86.092133,1.645412,1.000000,5.000000,1.000000
2.000000,9.000000,687.176270,607.397278,181.079376,86.205421,1.656764,1.000000,5.000000,1.000000
2.000000,10.000000,548.245117,622.937744,181.498566,86.200020,1.651224,1.000000,5.000000,1.000000
2.000000,11.000000,410.975128,612.012817,180.389999,87.254738,1.651847,1.000000,5.000000,1.000000
